id,uuid,observed_on,year,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,year-1,birdObservations,city
123781386,22b985b9-bf3d-4da2-8a73-25d44d622360,6/25/2022,2022,2022-06-25 19:09:00 +0100,Central Time (US & Canada),3945495,c_m_p,Yusuf Jassim,2022-06-28 03:29:17 +0100,2022-06-28 03:29:33 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/123781386,https://inaturalist-open-data.s3.amazonaws.com/photos/209732001/medium.jpeg,,,,1,0,False,,"Lincoln Park, Chicago, IL, USA",41.919265918,-87.633409260,8,,,,8,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123784023,39e3067e-4bb7-4b9b-ac22-f3c308f695ec,6/25/2022,2022,2022-06-25 21:29:00 +0100,Central Time (US & Canada),3945495,c_m_p,Yusuf Jassim,2022-06-28 03:58:15 +0100,2022-06-28 15:56:51 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/123784023,https://inaturalist-open-data.s3.amazonaws.com/photos/209732565/medium.jpeg,,,,1,0,False,,"Uptown, Chicago, IL, USA",41.962205933,-87.633741602,8,,,,8,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123787112,e07674f3-9ad0-4c1f-ad9d-d3540720c8fa,6/27/2022,2022,2022-06-28 01:53:46 +0100,Central Time (US & Canada),3804778,leodinh-family,William D. Leodinh,2022-06-28 04:32:50 +0100,2022-06-28 11:42:16 +0100,research,CC-BY,https://www.inaturalist.org/observations/123787112,https://inaturalist-open-data.s3.amazonaws.com/photos/209743934/medium.jpg,,,,1,0,False,3,"Công Viên Millennium, Chicago, IL, US",41.881422044,-87.621696472,30,,,,30,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123843211,f5fa1ab2-8e6f-4bc7-b4f5-2025f66d8438,6/27/2022,2022,2022-06-27 19:16:10 +0100,Central Time (US & Canada),3135270,renamos,,2022-06-28 16:39:18 +0100,2022-06-28 17:04:16 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/123843211,https://inaturalist-open-data.s3.amazonaws.com/photos/209843710/medium.jpeg,,,,1,0,False,2,"Lincoln Park, Chicago, IL, USA",41.919437665,-87.633064874,106,,,,106,,open,False,gps,gps,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123845178,89e077d3-cb81-49b2-8443-a28d46ad6086,6/28/2022,2022,2022-06-28 16:36:57 +0100,Central Time (US & Canada),438892,casteensc,,2022-06-28 16:54:19 +0100,2022-06-28 17:03:29 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/123845178,https://inaturalist-open-data.s3.amazonaws.com/photos/209847561/medium.jpeg,,,Female redwing blackbird,1,0,False,2,"Cook County, US-IL, US",41.926131083,-87.634806778,,,,,,,open,False,gps,gps,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123895119,18347a77-24da-4eb0-8860-01b388e676e0,6/28/2022,2022,2022-06-28 20:29:49 +0100,Central Time (US & Canada),1157711,annmariedavis,Ann Marie Davis,2022-06-28 23:40:31 +0100,2022-06-28 23:46:28 +0100,research,,https://www.inaturalist.org/observations/123895119,https://static.inaturalist.org/photos/209938995/medium.jpeg,,,,1,0,False,2,"Lincoln Park, Chicago, IL, USA",41.917383333,-87.633152778,,,,,,,open,False,gps,gps,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123951900,2d3ec03d-5368-4d63-8474-a7b64c4c8402,6/1/2022,2022,2022-06-01 15:18:00 +0100,Central Time (US & Canada),65794,j-stauffer,Jeff Stauffer,2022-06-29 12:24:23 +0100,2022-06-29 23:12:45 +0100,research,,https://www.inaturalist.org/observations/123951900,https://static.inaturalist.org/photos/209970073/medium.jpeg,,"Montrose Point Bird Sanctuary, Chicago","Montrose Point Bird Sanctuary, Chicago",2,0,False,,"Uptown, Chicago, IL, USA",41.962959145,-87.633650553,146,,,,146,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123951908,fc0e8442-5604-4e90-9673-f36cddd732e5,6/1/2022,2022,2022-06-01 15:36:00 +0100,Central Time (US & Canada),65794,j-stauffer,Jeff Stauffer,2022-06-29 12:24:26 +0100,2022-06-29 23:12:48 +0100,research,,https://www.inaturalist.org/observations/123951908,https://static.inaturalist.org/photos/209971454/medium.jpeg,,"Montrose Point Bird Sanctuary, Chicago","Montrose Point Bird Sanctuary, Chicago",2,0,False,,"Uptown, Chicago, IL, USA",41.962959145,-87.633650553,146,,,,146,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123962648,163032a0-db2f-4e51-a98d-d2ddcfbdd7e5,6/1/2022,2022,2022-06-01 16:05:00 +0100,Central Time (US & Canada),65794,j-stauffer,Jeff Stauffer,2022-06-29 14:28:27 +0100,2022-06-29 23:12:22 +0100,research,,https://www.inaturalist.org/observations/123962648,https://static.inaturalist.org/photos/210054867/medium.jpeg,,"Montrose Point Bird Sanctuary, Chicago","Montrose Point Bird Sanctuary, Chicago",2,0,False,,"Uptown, Chicago, IL, USA",41.963089727,-87.633506524,125,,,,125,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123962661,d23bebb4-c300-4006-b410-9afcc33c8a9d,6/1/2022,2022,2022-06-01 16:27:00 +0100,Central Time (US & Canada),65794,j-stauffer,Jeff Stauffer,2022-06-29 14:28:29 +0100,2022-06-29 23:12:17 +0100,research,,https://www.inaturalist.org/observations/123962661,https://static.inaturalist.org/photos/210056086/medium.jpeg,,"Montrose Point Bird Sanctuary, Chicago","Montrose Point Bird Sanctuary, Chicago",2,0,False,,"Uptown, Chicago, IL, USA",41.963089727,-87.633506524,125,,,,125,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123962665,b2772c45-0dc3-4327-9215-4146a33b1354,6/1/2022,2022,2022-06-01 16:36:00 +0100,Central Time (US & Canada),65794,j-stauffer,Jeff Stauffer,2022-06-29 14:28:30 +0100,2022-06-29 23:12:26 +0100,research,,https://www.inaturalist.org/observations/123962665,https://static.inaturalist.org/photos/210056627/medium.jpeg,,"Montrose Point Bird Sanctuary, Chicago","Montrose Point Bird Sanctuary, Chicago",2,0,False,,"Uptown, Chicago, IL, USA",41.963089727,-87.633506524,125,,,,125,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123962683,cc2b1e7c-e71a-4bf2-9101-d7552150f8f4,6/1/2022,2022,2022-06-01 17:40:00 +0100,Central Time (US & Canada),65794,j-stauffer,Jeff Stauffer,2022-06-29 14:28:35 +0100,2022-07-06 19:24:28 +0100,research,,https://www.inaturalist.org/observations/123962683,https://static.inaturalist.org/photos/210058352/medium.jpeg,,"Montrose Point Bird Sanctuary, Chicago","Montrose Point Bird Sanctuary, Chicago",3,0,False,,"Uptown, Chicago, IL, USA",41.963089727,-87.633506524,125,,,,125,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123962685,e7d6face-bbb6-4944-81e4-b8de23f5530a,6/1/2022,2022,2022-06-01 17:48:00 +0100,Central Time (US & Canada),65794,j-stauffer,Jeff Stauffer,2022-06-29 14:28:37 +0100,2022-07-06 19:24:08 +0100,research,,https://www.inaturalist.org/observations/123962685,https://static.inaturalist.org/photos/210058401/medium.jpeg,,"Montrose Point Bird Sanctuary, Chicago","Montrose Point Bird Sanctuary, Chicago",3,0,False,,"Uptown, Chicago, IL, USA",41.963089727,-87.633506524,125,,,,125,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
124040623,aec1ae50-7869-4633-940e-a78001c89338,6/24/2022,2022,2022-06-25 00:11:55 +0100,Central Time (US & Canada),5677982,truebugs84,,2022-06-30 00:43:06 +0100,2022-06-30 01:19:25 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/124040623,https://inaturalist-open-data.s3.amazonaws.com/photos/210203505/medium.jpg,,,,1,0,False,3,"Lincoln Park, Chicago, IL, US",41.918522485,-87.633034651,43,,,,43,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
124280590,703990f5-6e40-42b2-9429-6c6643e13000,7/1/2022,2022,2022-07-01 19:46:45 +0100,Central Time (US & Canada),3466871,schnumis,,2022-07-01 19:47:40 +0100,2022-07-01 19:52:46 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/124280590,https://inaturalist-open-data.s3.amazonaws.com/photos/210633862/medium.jpeg,,,,1,0,False,2,"Chicago, IL 60626, USA",42.002529700,-87.657205900,,,,,,,open,False,gps,gps,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
124314621,296c1ea2-191a-4722-b93a-f8f17035492b,6/27/2022,2022,2022-06-27 20:32:00 +0100,Central Time (US & Canada),597461,cmtercero,Cynthia Tercero,2022-07-02 00:19:23 +0100,2022-07-14 01:26:37 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/124314621,https://inaturalist-open-data.s3.amazonaws.com/photos/210693460/medium.jpeg,,,,2,0,False,,"Chicago Loop, Chicago, IL, USA",41.871397306,-87.618745493,122,,,,122,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
124314622,51bf1ce3-c663-4314-a9de-60b5fe0b439c,6/27/2022,2022,2022-06-27 20:33:00 +0100,Central Time (US & Canada),597461,cmtercero,Cynthia Tercero,2022-07-02 00:19:24 +0100,2022-07-14 01:26:34 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/124314622,https://inaturalist-open-data.s3.amazonaws.com/photos/210693479/medium.jpeg,,,,2,0,False,,"Chicago Loop, Chicago, IL, USA",41.871525132,-87.618745493,122,,,,122,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
124604208,1396c406-6ff6-46b1-bec5-c8e88edbb6a4,7/2/2022,2022,2022-07-02 14:08:00 +0100,Central Time (US & Canada),280601,randyshonkwiler,,2022-07-03 20:04:22 +0100,2022-07-07 03:37:58 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/124604208,https://inaturalist-open-data.s3.amazonaws.com/photos/211214587/medium.jpeg,,,,3,0,False,,"Washington Park, Chicago, IL, USA",41.787443308,-87.608311806,12,,,,12,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
124910685,dae07fbd-b8a3-4769-9904-971d147c2c22,7/5/2022,2022,2022-07-05 18:13:38 +0100,Central Time (US & Canada),423229,casteensa,,2022-07-05 18:45:06 +0100,2022-07-05 22:34:58 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/124910685,https://inaturalist-open-data.s3.amazonaws.com/photos/211772781/medium.jpeg,,,,3,0,False,2,"Cook County, US-IL, US",41.9270972,-87.6356291,122,,,,122,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
124948189,1e99d54a-9e24-4cd0-a6e6-97d96696a6fa,7/1/2022,2022,2022-07-02 01:54:50 +0100,Central Time (US & Canada),462579,pfautsch,,2022-07-05 23:37:32 +0100,2022-07-05 23:58:50 +0100,research,,https://www.inaturalist.org/observations/124948189,https://static.inaturalist.org/photos/211841273/medium.jpg,,,,1,0,False,3,"McKinley Park, Chicago, IL, US",41.825293287,-87.679330626,23,,,,23,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125056631,4899d1fd-b506-4731-b662-eebeb2f46cc6,7/6/2022,2022,2022-07-06 19:05:53 +0100,Central Time (US & Canada),893620,josh-farnum,Josh Farnum,2022-07-06 19:09:00 +0100,2022-07-08 20:03:38 +0100,research,,https://www.inaturalist.org/observations/125056631,https://static.inaturalist.org/photos/212037693/medium.jpeg,,,,2,0,False,2,"Chicago, IL 60603, USA",41.881891667,-87.624672222,,,,,,,open,False,gps,gps,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125066451,5b109020-e5cc-49f3-9552-c2a34b5c2f7c,6/4/2022,2022,2022-06-04 23:18:00 +0100,Central Time (US & Canada),5279153,shierandrulist,shierandrulist,2022-07-06 20:24:08 +0100,2022-07-06 20:57:06 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/125066451,https://inaturalist-open-data.s3.amazonaws.com/photos/212054653/medium.jpg,,,,1,0,False,,"Lincoln Square, Chicago, IL, USA",41.988376467,-87.688311284,140,,,,140,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125066457,ab34d518-2302-405b-b9b4-cc78f28cc2ad,6/4/2022,2022,2022-06-04 23:33:00 +0100,Central Time (US & Canada),5279153,shierandrulist,shierandrulist,2022-07-06 20:24:10 +0100,2022-07-07 00:41:22 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/125066457,https://inaturalist-open-data.s3.amazonaws.com/photos/212054729/medium.jpg,,,never saw a bird like this with orange near face and purple hues on tail feathers.,3,0,False,,"Lincoln Square, Chicago, IL, USA",41.988376467,-87.688311284,140,,,,140,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125178695,5d2ac94c-4ba0-476c-9ece-a77e57bbbd7e,7/7/2022,2022,2022-07-07 16:51:46 +0100,Central Time (US & Canada),5892578,jamicah,JaMicah Sawyer,2022-07-07 16:52:31 +0100,2022-07-08 15:02:21 +0100,research,,https://www.inaturalist.org/observations/125178695,https://static.inaturalist.org/photos/212262069/medium.jpg,,,,2,0,False,3,"Lincoln Park, Chicago, IL, US",41.962305231,-87.633333905,6,,,,6,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125179104,e47b4a61-475b-4e7e-80a5-a612956a7540,7/7/2022,2022,2022-07-07 16:56:01 +0100,Central Time (US & Canada),5892578,jamicah,JaMicah Sawyer,2022-07-07 16:56:15 +0100,2022-07-08 14:31:28 +0100,research,,https://www.inaturalist.org/observations/125179104,https://static.inaturalist.org/photos/212262896/medium.jpg,,,,2,0,False,3,Montrose Point Bird Sanctuary,41.962360160,-87.633045620,4,,,,4,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125202542,d2a75b68-fbbb-442d-bf0f-bb69a76938ce,7/7/2022,2022,2022-07-07 16:51:53 +0100,Central Time (US & Canada),5893315,christopher1312,Christopher Munoz,2022-07-07 19:58:00 +0100,2022-07-08 00:41:49 +0100,research,,https://www.inaturalist.org/observations/125202542,https://static.inaturalist.org/photos/212304039/medium.jpg,,,I seen the bird on top of a tree. The bird has an all black body with orange on the wings that make it pop out more.,2,0,False,3,montrose bird sanctuary,41.9632,-87.633137,6,,,,6,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125203434,4f9d7f35-1847-4214-8be0-aed720d1b907,7/7/2022,2022,2022-07-07 17:49:59 +0100,Central Time (US & Canada),5892592,ashley2050,Ashley Domingue,2022-07-07 20:04:42 +0100,2022-07-09 02:40:39 +0100,research,,https://www.inaturalist.org/observations/125203434,https://static.inaturalist.org/photos/212305461/medium.jpg,,,I saw this bird towards the middle of the park it was walking casually around towards the center of the bird park. The brewer black bird is dark all around and have a little stripe grayish,3,1,False,3,"Lincoln Park, Chicago, IL, US",41.963005079,-87.633281708,92,,,,92,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125204165,97c578f2-3a33-4103-b638-94652bb87ea3,7/7/2022,2022,2022-07-07 17:46:56 +0100,Central Time (US & Canada),5892592,ashley2050,Ashley Domingue,2022-07-07 20:10:31 +0100,2022-07-08 00:41:38 +0100,research,,https://www.inaturalist.org/observations/125204165,https://static.inaturalist.org/photos/212306826/medium.jpg,,,I was looking at the bird close to the middle of the park this bird actually was very calm when coming in contact with and didn’t fly away. We can tell this bird is either a female or baby because they are brownish while the male is a black color mixed with red/green,1,0,False,3,"Lincoln Park, Chicago, IL, US",41.963005084,-87.633281708,91,,,,91,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125204592,174b76f6-40b7-43f8-966a-6a3797ee5716,7/7/2022,2022,2022-07-07 17:54:24 +0100,Central Time (US & Canada),5892162,syedmajeed7,,2022-07-07 20:13:53 +0100,2022-07-07 20:14:36 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/125204592,https://inaturalist-open-data.s3.amazonaws.com/photos/212307483/medium.jpg,,,This little bird was right next to the lakeside and one of them was trying to attack me maybe because they might laying eggs nearby that place,1,0,False,3,"Lincoln Park, IL, US",41.964173624,-87.6317426,53,,,,53,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125204625,f3aadcde-a739-405e-8ecf-4783bfc86d55,7/7/2022,2022,2022-07-07 17:50:37 +0100,Central Time (US & Canada),5890259,syedaaaidah,Syeda Aaidah,2022-07-07 20:14:10 +0100,2024-07-15 15:19:35 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/125204625,https://inaturalist-open-data.s3.amazonaws.com/photos/212307529/medium.jpeg,,,It was a red winged blackbird,5,0,False,2,Montrose Point Bird Sanctuary,41.963204070,-87.633136623,139,,,,139,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125204792,c2d0f36d-5f65-4b05-8226-667b2fe36784,7/7/2022,2022,2022-07-07 16:51:49 +0100,Central Time (US & Canada),5892664,ivan_jimenez2,Ivan Jimenez,2022-07-07 20:15:32 +0100,2022-07-07 21:26:50 +0100,research,,https://www.inaturalist.org/observations/125204792,https://static.inaturalist.org/photos/212307849/medium.jpg,,,"This was a agelaius blackbird standing.
",1,0,False,3,montrose bird sanctuary,41.9632,-87.633137,4,,,,4,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125205083,f869f18d-23c2-4f38-b59b-1a4fca22cb2b,7/7/2022,2022,2022-07-07 17:50:10 +0100,Central Time (US & Canada),5892568,hnherrera,Hilary Herrera,2022-07-07 20:17:26 +0100,2022-07-08 00:41:28 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/125205083,https://inaturalist-open-data.s3.amazonaws.com/photos/212308198/medium.jpg,,,"I saw this bird all around the sanctuary, they were mainly in the trees. They were unbothered and always alone when I came to finding food and eating.",1,0,False,3,"Lincoln Park, Chicago, IL, US",41.963005084,-87.633281708,91,,,,91,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125205879,797fc10b-771c-4afd-bf37-d4eacd9ff02d,7/7/2022,2022,2022-07-07 16:43:20 +0100,Central Time (US & Canada),5892664,ivan_jimenez2,Ivan Jimenez,2022-07-07 20:22:18 +0100,2022-07-08 21:04:23 +0100,research,,https://www.inaturalist.org/observations/125205879,https://static.inaturalist.org/photos/212309239/medium.jpg,,,Here you see the bob white birds walking on the trial.,3,1,False,3,montrose bird sanctuary,41.962841667,-87.633796667,4,,,,4,,,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125206021,5905d832-c41d-4b1b-9a3a-25dad8d9508e,7/7/2022,2022,2022-07-07 16:49:51 +0100,Central Time (US & Canada),5893310,vega07,,2022-07-07 20:22:58 +0100,2022-07-08 03:18:43 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/125206021,https://inaturalist-open-data.s3.amazonaws.com/photos/212309403/medium.jpg,,,Black bird with red on its wings,2,0,False,3,"montrose bird sanctuary, Chicago, IL, US",41.9632,-87.633137,92,,,,92,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125206396,7d2a441e-cdb4-4bcc-ba52-5387a2431859,7/7/2022,2022,2022-07-07 16:25:00 +0100,Central Time (US & Canada),5893315,christopher1312,Christopher Munoz,2022-07-07 20:25:27 +0100,2022-07-08 00:37:09 +0100,research,,https://www.inaturalist.org/observations/125206396,https://static.inaturalist.org/photos/212310009/medium.jpg,,,,1,0,False,3,montrose bird sanctuary,41.9632,-87.633137,92,,,,92,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
125206820,ecfaa8bb-4974-41af-8a72-9a19518623a1,7/7/2022,2022,2022-07-07 17:43:56 +0100,Central Time (US & Canada),5892466,cruiz7,Cynthia Ruiz,2022-07-07 20:28:44 +0100,2022-07-08 15:01:18 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/125206820,https://inaturalist-open-data.s3.amazonaws.com/photos/212310690/medium.jpg,,,This bird was in the ground most of the time following another bird that looked similar to it.,2,0,False,3,"Lincoln Park, Chicago, IL, US",41.963763333,-87.633055,4,,,,4,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
